"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
13298,"2015-07-14T02:31:00Z","2015-07-18T02:31:00Z",4,4,"Shipping canceled",0,"Standard Class",239.9600067,235.1600037,0.49000001,115.2300034,115.2300034,4.800000191,10549,"Consumer","Baltimore","MD","EE. UU.","Europe","Southern Europe","Turin","Piamonte","Italia",39.13785553,-76.81587219,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
62786,"2017-07-05T12:22:00Z","2017-07-07T12:22:00Z",2,4,"Shipping canceled",0,"Standard Class",239.9600067,230.3600006,-0.479999989,-109.4199982,-109.4199982,9.600000381,4909,"Consumer","Phoenix","AZ","EE. UU.","Europe","Western Europe","Cologne","Renania del Norte-Westfalia","Alemania",33.47337341,-112.1697769,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
13939,"2015-07-23T11:06:00Z","2015-07-28T11:06:00Z",5,4,"Shipping canceled",0,"Standard Class",239.9600067,211.1600037,0.109999999,23.86000061,23.86000061,28.79999924,5854,"Consumer","Fullerton","CA","EE. UU.","Europe","Southern Europe","Milan","Lombard?a","Italia",33.87593842,-118.0005798,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
46864,"2016-11-15T02:11:00Z","2016-11-20T02:11:00Z",5,4,"Shipping canceled",0,"Standard Class",239.9600067,208.7700043,-0.479999989,-100.8300018,-100.8300018,31.19000053,3066,"Consumer","Baltimore","MD","EE. UU.","Europe","Eastern Europe","Uvarovo","Tambov","Rusia",39.27495956,-76.61506653,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
16590,"2015-08-31T03:51:00Z","2015-09-06T03:51:00Z",6,4,"Shipping canceled",0,"Standard Class",239.9600067,196.7700043,0.289999992,57.06000137,57.06000137,43.18999863,11431,"Consumer","Sacramento","CA","EE. UU.","Europe","Northern Europe","Southend-on-Sea","Inglaterra","Reino Unido",38.48671341,-121.459343,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
62840,"2017-07-06T07:18:00Z","2017-07-12T07:18:00Z",6,4,"Shipping canceled",0,"Standard Class",239.9600067,179.9700012,0.469999999,84.58999634,84.58999634,59.99000168,9906,"Consumer","Chicago","IL","EE. UU.","Europe","Northern Europe","Widnes","Inglaterra","Reino Unido",41.89535523,-87.72576141,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
66959,"2017-09-04T10:22:00Z","2017-09-09T10:22:00Z",5,4,"Shipping canceled",0,"Standard Class",200,198,0.280000001,55.43999863,55.43999863,2,2048,"Consumer","Greensboro","NC","EE. UU.","Europe","Western Europe","Strasbourg","Alsacia-Champa?a-Ardenas-Lorena","Francia",36.08757019,-79.88663483,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
63220,"2017-07-11T20:25:00Z","2017-07-17T20:25:00Z",6,4,"Shipping canceled",0,"Standard Class",159.9600067,151.9600067,0.189999998,28.87000084,28.87000084,8,3071,"Consumer","San Jose","CA","EE. UU.","Europe","Western Europe","Carpentras","Provenza-Alpes-Costa Azul","Francia",37.37883377,-121.8303375,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
19642,"2015-10-14T17:07:00Z","2015-10-17T17:07:00Z",3,4,"Shipping canceled",0,"Standard Class",200,189,0.400000006,75.59999847,75.59999847,11,11065,"Consumer","New York","NY","EE. UU.","Europe","Western Europe","Utrecht","Utrecht","Pa?ses Bajos",40.82476044,-73.94992065,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
65439,"2017-08-13T05:50:00Z","2017-08-18T05:50:00Z",5,4,"Shipping canceled",0,"Standard Class",200,186,0.460000008,85.55999756,85.55999756,14,394,"Consumer","Lakewood","OH","EE. UU.","Europe","Western Europe","Genk","Limburgo","B?lgica",41.4828682,-81.77826691,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
62840,"2017-07-06T07:18:00Z","2017-07-12T07:18:00Z",6,4,"Shipping canceled",0,"Standard Class",200,180,0.330000013,59.40000153,59.40000153,20,9906,"Consumer","Chicago","IL","EE. UU.","Europe","Northern Europe","Widnes","Inglaterra","Reino Unido",41.89535523,-87.72576141,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
17363,"2015-09-11T10:40:00Z","2015-09-15T10:40:00Z",4,4,"Shipping canceled",0,"Standard Class",200,180,0.389999986,70.19999695,70.19999695,20,5707,"Consumer","Hamilton","OH","EE. UU.","Europe","Northern Europe","Gloucester","Inglaterra","Reino Unido",39.3985405,-84.55661774,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
13298,"2015-07-14T02:31:00Z","2015-07-18T02:31:00Z",4,4,"Shipping canceled",0,"Standard Class",159.9600067,143.9600067,0.270000011,38.86999893,38.86999893,16,10549,"Consumer","Baltimore","MD","EE. UU.","Europe","Southern Europe","Turin","Piamonte","Italia",39.13785553,-76.81587219,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
18237,"2015-09-24T04:52:00Z","2015-09-27T04:52:00Z",3,4,"Shipping canceled",0,"Standard Class",200,166,0.25999999,43.15999985,43.15999985,34,2682,"Consumer","Roseburg","OR","EE. UU.","Europe","Southern Europe","Messina","Sicilia","Italia",43.20556259,-123.3465195,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
66958,"2017-09-04T10:01:00Z","2017-09-08T10:01:00Z",4,4,"Shipping canceled",0,"Standard Class",159.9600067,131.1699982,0.310000002,41.06000137,41.06000137,28.79000092,467,"Consumer","Modesto","CA","EE. UU.","Europe","Northern Europe","Helsinki","Uusimaa","Finlandia",37.66708756,-120.9958801,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
66764,"2017-09-01T14:03:00Z","2017-09-06T14:03:00Z",5,4,"Shipping canceled",0,"Standard Class",200,164,0.469999999,77.08000183,77.08000183,36,10577,"Consumer","New York","NY","EE. UU.","Europe","Western Europe","Miramas","Provenza-Alpes-Costa Azul","Francia",40.73124313,-73.98880768,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
66764,"2017-09-01T14:03:00Z","2017-09-06T14:03:00Z",5,4,"Shipping canceled",0,"Standard Class",200,160,0.349999994,56,56,40,10577,"Consumer","New York","NY","EE. UU.","Europe","Western Europe","Miramas","Provenza-Alpes-Costa Azul","Francia",40.73124313,-73.98880768,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
48193,"2016-12-04T11:48:00Z","2016-12-08T11:48:00Z",4,4,"Shipping canceled",0,"Standard Class",99.95999908,89.95999908,0.479999989,43.18000031,43.18000031,10,3471,"Consumer","New Bedford","MA","EE. UU.","Europe","Eastern Europe","Sofia","Sof?a-Ciudad","Bulgaria",41.63562393,-70.93080139,"Accessories","Outdoors","Team Golf Texas Longhorns Putter Grip",0
15231,"2015-08-11T07:44:00Z","2015-08-13T07:44:00Z",2,4,"Advance shipping",0,"Standard Class",99.95999908,90.95999908,0.349999994,31.84000015,31.84000015,9,3535,"Consumer","Encinitas","CA","EE. UU.","Europe","Southern Europe","Granada","Andaluc?a","Espa?a",33.04647064,-117.2896729,"Lacrosse","Fitness","Under Armour Men's Tech II T-Shirt",0
10451,"2015-06-02T13:06:00Z","2015-06-04T13:06:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,199.1699982,0.059999999,11.94999981,11.94999981,40.79000092,11715,"Consumer","San Jose","CA","EE. UU.","Europe","Western Europe","Mont-Saint-Aignan","Normand?a","Francia",37.36024094,-121.8450699,"Baseball & Softball","Fitness","adidas Men's F10 Messi TRX FG Soccer Cleat",0
10459,"2015-06-02T15:54:00Z","2015-06-07T15:54:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,399.9599915,-1.5,-599.9400024,-599.9400024,0,9814,"Consumer","Rome","NY","EE. UU.","Europe","Western Europe","Berl?n","Berl?n","Alemania",43.21662521,-75.45603943,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
64222,"2017-07-26T11:28:00Z","2017-07-29T11:28:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,387.9599915,0.469999999,182.3399963,182.3399963,12,4848,"Consumer","Watsonville","CA","EE. UU.","Europe","Southern Europe","Turin","Piamonte","Italia",36.93397141,-121.7434616,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
63907,"2017-07-21T21:07:00Z","2017-07-24T21:07:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,383.9599915,0.289999992,111.3499985,111.3499985,16,569,"Consumer","Meridian","ID","EE. UU.","Europe","Southern Europe","Cagliari","Cerde?a","Italia",43.56052399,-116.3960342,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
19178,"2015-10-07T22:33:00Z","2015-10-11T22:33:00Z",4,4,"Shipping on time",0,"Standard Class",399.9599915,379.9599915,0.449999988,170.9799957,170.9799957,20,5749,"Consumer","Houston","TX","EE. UU.","Europe","Southern Europe","Milan","Lombard?a","Italia",29.86195946,-95.64417267,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
67046,"2017-09-05T16:50:00Z","2017-09-07T16:50:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,379.9599915,0.100000001,38,38,20,4460,"Consumer","Los Angeles","CA","EE. UU.","Europe","Western Europe","Erftstadt","Renania del Norte-Westfalia","Alemania",34.12594605,-118.2910156,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
65312,"2017-08-11T09:21:00Z","2017-08-14T09:21:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,377.9599915,0.49000001,185.1999969,185.1999969,22,6506,"Consumer","Brooklyn","NY","EE. UU.","Europe","Northern Europe","Harrow","Inglaterra","Reino Unido",40.60237885,-73.95497131,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
16436,"2015-08-28T21:54:00Z","2015-08-30T21:54:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,363.9599915,0.189999998,69.15000153,69.15000153,36,6050,"Consumer","Endicott","NY","EE. UU.","Europe","Southern Europe","Pescara","Abruzos","Italia",42.07463837,-76.1240387,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
11822,"2015-06-22T13:25:00Z","2015-06-25T13:25:00Z",3,4,"Advance shipping",0,"Standard Class",127.9599991,116.4400024,-0.600000024,-69.87000275,-69.87000275,11.52000046,3246,"Consumer","San Jose","CA","EE. UU.","Europe","Western Europe","Tourcoing","Norte-Paso de Calais-Picard?a","Francia",37.32554245,-121.7993469,"Electronics","Footwear","Under Armour Women's Ignite PIP VI Slide",0
19528,"2015-10-13T01:10:00Z","2015-10-17T01:10:00Z",4,4,"Shipping on time",0,"Standard Class",399.9599915,359.9599915,0.280000001,100.7900009,100.7900009,40,2364,"Consumer","Katy","TX","EE. UU.","Europe","Southern Europe","Afragola","Campania","Italia",29.77441025,-95.74694824,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
49763,"2016-12-27T09:50:00Z","2016-12-31T09:50:00Z",4,4,"Shipping on time",0,"Standard Class",179.9600067,158.3600006,0.479999989,76.01999664,76.01999664,21.60000038,12216,"Consumer","Visalia","CA","EE. UU.","Europe","Eastern Europe","Lugansk","Lugansk","Ucrania",36.31933212,-119.2960815,"Electronics","Footwear","Under Armour Men's Compression EV SL Slide",0
16013,"2015-08-22T17:43:00Z","2015-08-26T17:43:00Z",4,4,"Shipping on time",0,"Standard Class",399.9599915,351.9599915,0.479999989,168.9400024,168.9400024,48,4460,"Consumer","Los Angeles","CA","EE. UU.","Europe","Northern Europe","Doncaster","Inglaterra","Reino Unido",34.12594605,-118.2910156,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
17347,"2015-09-11T05:04:00Z","2015-09-14T05:04:00Z",3,4,"Advance shipping",0,"Standard Class",399.9599915,351.9599915,0.419999987,147.8300018,147.8300018,48,11388,"Consumer","Lancaster","CA","EE. UU.","Europe","Western Europe","Bry-sur-Marne","Isla de Francia","Francia",34.69703293,-118.0883026,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
19496,"2015-10-12T13:58:00Z","2015-10-14T13:58:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,347.9700012,-0.200000003,-69.58999634,-69.58999634,51.99000168,7521,"Consumer","York","PA","EE. UU.","Europe","Western Europe","Charleroi","Henao","B?lgica",39.9602356,-76.67675781,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
62789,"2017-07-05T13:25:00Z","2017-07-10T13:25:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,339.9700012,0.310000002,105.3899994,105.3899994,59.99000168,1628,"Consumer","Phoenix","AZ","EE. UU.","Europe","Western Europe","Munich","Bavaria","Alemania",33.64781952,-112.0518799,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
11674,"2015-06-20T09:34:00Z","2015-06-25T09:34:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,335.9700012,0.25999999,87.34999847,87.34999847,63.99000168,7222,"Consumer","Lompoc","CA","EE. UU.","Europe","Western Europe","Niort","Aquitania-Lemos?n-Poitou-Charentes","Francia",34.58764267,-120.4081879,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
67866,"2017-09-17T16:07:00Z","2017-09-19T16:07:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,327.9700012,0.090000004,28.86000061,28.86000061,71.98999786,5929,"Consumer","Miami","FL","EE. UU.","Europe","Southern Europe","Venice","V?neto","Italia",25.77437019,-80.19377899,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
13599,"2015-07-18T11:59:00Z","2015-07-23T11:59:00Z",5,4,"Late delivery",1,"Standard Class",399.9599915,319.9700012,0.059999999,20.15999985,20.15999985,79.98999786,6123,"Consumer","York","PA","EE. UU.","Europe","Western Europe","Ulm","Baden-Wurtemberg","Alemania",39.95479965,-76.75787354,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
10384,"2015-06-01T13:37:00Z","2015-06-06T13:37:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,239.9600067,-0.159999996,-39.11000061,-39.11000061,0,587,"Consumer","Ogden","UT","EE. UU.","Europe","Northern Europe","Cambridge","Inglaterra","Reino Unido",41.28277206,-112.1233444,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
63115,"2017-07-10T07:38:00Z","2017-07-16T07:38:00Z",6,4,"Late delivery",1,"Standard Class",239.9600067,239.9600067,0.330000013,79.19000244,79.19000244,0,1240,"Consumer","Raleigh","NC","EE. UU.","Europe","Western Europe","Siegen","Renania del Norte-Westfalia","Alemania",35.81178284,-78.5975647,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
63516,"2017-07-16T04:08:00Z","2017-07-18T04:08:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,235.1600037,0.5,117.5800018,117.5800018,4.800000191,8806,"Consumer","Virginia Beach","VA","EE. UU.","Europe","Western Europe","Nantes","Pa?ses del Loira","Francia",36.85530472,-76.1946106,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
62086,"2017-06-25T07:08:00Z","2017-06-27T07:08:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,232.7599945,0.090000004,20.47999954,20.47999954,7.199999809,341,"Consumer","Carlsbad","CA","EE. UU.","Europe","Northern Europe","London","Inglaterra","Reino Unido",33.10355759,-117.2678757,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
62817,"2017-07-05T23:14:00Z","2017-07-08T23:14:00Z",3,4,"Advance shipping",0,"Standard Class",239.9600067,232.7599945,0.25,58.18999863,58.18999863,7.199999809,3064,"Consumer","Hacienda Heights","CA","EE. UU.","Europe","Southern Europe","Las Rozas de Madrid","Madrid","Espa?a",33.97114563,-117.9650879,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
10856,"2015-06-08T10:59:00Z","2015-06-10T10:59:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,230.3600006,0.360000014,82.93000031,82.93000031,9.600000381,10614,"Consumer","Union City","NJ","EE. UU.","Europe","Northern Europe","Luton","Inglaterra","Reino Unido",40.7615242,-74.03826904,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
14685,"2015-08-03T08:27:00Z","2015-08-09T08:27:00Z",6,4,"Late delivery",1,"Standard Class",239.9600067,230.3600006,0.109999999,26.03000069,26.03000069,9.600000381,10563,"Consumer","Hollywood","FL","EE. UU.","Europe","Western Europe","Verdun","Alsacia-Champa?a-Ardenas-Lorena","Francia",25.97953987,-80.19422913,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
66229,"2017-08-24T18:37:00Z","2017-08-29T18:37:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,230.3600006,0.469999999,108.2699966,108.2699966,9.600000381,11002,"Consumer","Bolingbrook","IL","EE. UU.","Europe","Western Europe","Conflans-Sainte-Honorine","Isla de Francia","Francia",41.7258606,-88.06419373,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
14924,"2015-08-06T20:11:00Z","2015-08-11T20:11:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,230.3600006,0.330000013,76.01999664,76.01999664,9.600000381,11486,"Consumer","West Lafayette","IN","EE. UU.","Europe","Western Europe","Munich","Bavaria","Alemania",40.4853096,-87.05938721,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
49839,"2016-12-28T12:28:00Z","2017-01-02T12:28:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,230.3600006,-0.200000003,-46.0699997,-46.0699997,9.600000381,1759,"Consumer","Astoria","NY","EE. UU.","Europe","Western Europe","Viena","Viena","Austria",40.76861954,-73.90949249,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
12393,"2015-06-30T21:28:00Z","2015-07-04T21:28:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,226.7599945,0.109999999,25.62000084,25.62000084,13.19999981,10659,"Consumer","Newark","NJ","EE. UU.","Europe","Southern Europe","Sesto San Giovanni","Lombard?a","Italia",45.5898819,-122.7153473,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
65898,"2017-08-19T22:39:00Z","2017-08-23T22:39:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,226.7599945,0.140000001,31.75,31.75,13.19999981,8899,"Consumer","San Jose","CA","EE. UU.","Europe","Western Europe","Bondy","Isla de Francia","Francia",37.37883377,-121.8303375,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
64599,"2017-07-31T23:33:00Z","2017-08-05T23:33:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,223.1600037,0.270000011,60.25,60.25,16.79999924,3315,"Consumer","Woodbridge","VA","EE. UU.","Europe","Southern Europe","Valencia","Valenciana","Espa?a",37.62722778,-77.32672882,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
65370,"2017-08-12T05:40:00Z","2017-08-18T05:40:00Z",6,4,"Late delivery",1,"Standard Class",239.9600067,223.1600037,-0.730000019,-163.5800018,-163.5800018,16.79999924,10051,"Consumer","Weslaco","TX","EE. UU.","Europe","Western Europe","Noisy-le-Grand","Isla de Francia","Francia",26.16252518,-97.98887634,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
19732,"2015-10-16T00:38:00Z","2015-10-19T00:38:00Z",3,4,"Advance shipping",0,"Standard Class",239.9600067,218.3600006,0.479999989,104.8099976,104.8099976,21.60000038,6402,"Consumer","Jamaica","NY","EE. UU.","Europe","Southern Europe","Elx","Valenciana","Espa?a",40.70798492,-73.78303528,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
67549,"2017-09-13T01:04:00Z","2017-09-18T01:04:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,218.3600006,-0.200000003,-43.66999817,-43.66999817,21.60000038,4021,"Consumer","Lakewood","OH","EE. UU.","Europe","Western Europe","Gronau","Renania del Norte-Westfalia","Alemania",40.52737045,-81.26895905,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
67549,"2017-09-13T01:04:00Z","2017-09-18T01:04:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,215.9600067,0.349999994,75.58999634,75.58999634,24,4021,"Consumer","Lakewood","OH","EE. UU.","Europe","Western Europe","Gronau","Renania del Norte-Westfalia","Alemania",40.52737045,-81.26895905,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
67866,"2017-09-17T16:07:00Z","2017-09-19T16:07:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,211.1600037,-0.180000007,-36.95000076,-36.95000076,28.79999924,5929,"Consumer","Miami","FL","EE. UU.","Europe","Southern Europe","Venice","V?neto","Italia",25.77437019,-80.19377899,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
67275,"2017-09-09T01:04:00Z","2017-09-15T01:04:00Z",6,4,"Late delivery",1,"Standard Class",239.9600067,211.1600037,0.189999998,39.70000076,39.70000076,28.79999924,4195,"Consumer","Dallas","TX","EE. UU.","Europe","Western Europe","Frankfurt","Hesse","Alemania",32.9131012,-96.73959351,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
46863,"2016-11-15T01:50:00Z","2016-11-19T01:50:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,203.9700012,0.289999992,59.15000153,59.15000153,35.99000168,7464,"Consumer","Bell Gardens","CA","EE. UU.","Europe","Eastern Europe","Uvarovo","Tambov","Rusia",33.97483063,-118.1829376,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
62306,"2017-06-28T12:13:00Z","2017-06-30T12:13:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,203.9700012,0.330000013,67.30999756,67.30999756,35.99000168,11592,"Consumer","Portland","OR","EE. UU.","Europe","Northern Europe","Rotherham","Inglaterra","Reino Unido",45.44815064,-122.7694931,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
10451,"2015-06-02T13:06:00Z","2015-06-04T13:06:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,201.5700073,0.100000001,20.15999985,20.15999985,38.38999939,11715,"Consumer","San Jose","CA","EE. UU.","Europe","Western Europe","Mont-Saint-Aignan","Normand?a","Francia",37.36024094,-121.8450699,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
18213,"2015-09-23T20:28:00Z","2015-09-27T20:28:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,196.7700043,0.349999994,68.87000275,68.87000275,43.18999863,10831,"Consumer","San Diego","CA","EE. UU.","Europe","Western Europe","Savigny-le-Temple","Isla de Francia","Francia",32.79521942,-117.2376556,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
16863,"2015-09-04T03:30:00Z","2015-09-08T03:30:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,196.7700043,0.360000014,70.83999634,70.83999634,43.18999863,7586,"Consumer","La Mirada","CA","EE. UU.","Europe","Western Europe","La Seyne-sur-Mer","Provenza-Alpes-Costa Azul","Francia",33.9031601,-117.9898758,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
24764,"2015-12-28T11:34:00Z","2016-01-02T11:34:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,118.2900009,0.360000014,42.93999863,42.93999863,11.69999981,8551,"Corporate","Los Angeles","CA","EE. UU.","Pacific Asia","Eastern Asia","Fuji","Shizuoka","Jap?n",34.11491013,-118.2400131,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21522,"2015-11-11T03:45:00Z","2015-11-14T03:45:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,-0.800000012,-94.62999725,-94.62999725,11.69999981,5270,"Corporate","Chicago","IL","EE. UU.","Pacific Asia","Eastern Asia","Tengzhou","Shandong","China",41.74866486,-87.66320038,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
26670,"2016-01-25T07:20:00Z","2016-01-31T07:20:00Z",6,4,"Late delivery",1,"Standard Class",129.9900055,118.2900009,0.079999998,8.869999886,8.869999886,11.69999981,7163,"Corporate","Detroit","MI","EE. UU.","Pacific Asia","Eastern Asia","Suzhou","Anhui","China",42.42877197,-82.98252869,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
21971,"2015-11-17T17:04:00Z","2015-11-19T17:04:00Z",2,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,0.460000008,54.40999985,54.40999985,11.69999981,9163,"Corporate","Billings","MT","EE. UU.","Pacific Asia","Eastern Asia","Changwon","Gyeongsangnam","Corea del Sur",45.78831101,-108.5594101,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
76849,"2018-01-26T19:16:00Z","2018-01-31T19:16:00Z",5,4,"Late delivery",1,"Standard Class",215.8200073,196.3999939,0,0,0,19.42000008,20402,"Corporate","North Bergen","NJ","EE. UU.","Pacific Asia","Eastern Asia","Baoding","Hebei","China",40.77699661,-74.03401947,"Women's Clothing","Apparel","Summer dresses",1
27357,"2016-02-04T08:01:00Z","2016-02-07T08:01:00Z",3,4,"Advance shipping",0,"Standard Class",129.9900055,118.2900009,-0.330000013,-38.91999817,-38.91999817,11.69999981,4807,"Corporate","Mission Viejo","CA","EE. UU.","Pacific Asia","Oceania","Newcastle","Nueva Gales del Sur","Australia",33.62104797,-117.6759186,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
29283,"2016-03-03T10:47:00Z","2016-03-07T10:47:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,118.2900009,0.340000004,40.22000122,40.22000122,11.69999981,88,"Corporate","Atlanta","GA","EE. UU.","Pacific Asia","Oceania","Port Macquarie","Nueva Gales del Sur","Australia",33.81022644,-84.41808319,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
30724,"2016-03-24T11:38:00Z","2016-03-29T11:38:00Z",5,4,"Late delivery",1,"Standard Class",129.9900055,118.2900009,-0.230000004,-26.62000084,-26.62000084,11.69999981,7697,"Corporate","New York","NY","EE. UU.","Pacific Asia","Oceania","Gold Coast","Queensland","Australia",40.71546173,-73.99006653,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
74454,"2017-12-22T20:12:00Z","2017-12-27T20:12:00Z",5,4,"Late delivery",1,"Standard Class",357.1000061,324.9599915,0.129999995,40.61999893,40.61999893,32.13999939,18007,"Corporate","Baltimore","MD","EE. UU.","Pacific Asia","South Asia","Vijayawada","Andhra Pradesh","India",39.32117081,-76.61475372,"Children's Clothing","Apparel","Children's heaters",1
24558,"2015-12-25T11:24:00Z","2015-12-29T11:24:00Z",4,4,"Shipping on time",0,"Standard Class",129.9900055,118.2900009,0.059999999,7.449999809,7.449999809,11.69999981,8720,"Corporate","Strongsville","OH","EE. UU.","Pacific Asia","South Asia","Bangalore","Karnataka","India",41.3469696,-81.82631683,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
